NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;DHUMEC;QDHUMEC;PMERM;QPMERM;PMERMIN;QPMERMIN;INST;QINST;GLOT;QGLOT;DIFT;QDIFT;DIRT;QDIRT;INFRART;QINFRART;UV;QUV;UV_INDICEX;QUV_INDICEX;SIGMA;QSIGMA;UN;QUN;HUN;QHUN;UX;QUX;HUX;QHUX;UM;QUM;DHUMI40;QDHUMI40;DHUMI80;QDHUMI80;TSVM;QTSVM;ETPMON;QETPMON;ETPGRILLE;QETPGRILLE;ECOULEMENTM;QECOULEMENTM;HNEIGEF;QHNEIGEF;NEIGETOTX;QNEIGETOTX;NEIGETOT06;QNEIGETOT06;NEIG;QNEIG;BROU;QBROU;ORAG;QORAG;GRESIL;QGRESIL;GRELE;QGRELE;ROSEE;QROSEE;VERGLAS;QVERGLAS;SOLNEIGE;QSOLNEIGE;GELEE;QGELEE;FUMEE;QFUMEE;BRUME;QBRUME;ECLAIR;QECLAIR;NB300;QNB300;BA300;QBA300;TMERMIN;QTMERMIN;TMERMAX;QTMERMAX
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;1;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19391231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
24037001;BERGERAC TABAC;44.850000;0.523333;33;19400228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9;0;9;;;0;9;;;;;;;;;;;;;;;;;;;;;;
